,id,name,popularity,track_number,uri,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artists,album,release_date
361,6Nn1HQY0JSHvAGk1Le6cPC,"Naan Aval Illai (From ""Masss"")",24.0,2.0,spotify:track:6Nn1HQY0JSHvAGk1Le6cPC,0.634,0.624,-6.043,0.0417,0.344,1.46e-05,0.0675,0.361,129.977,"Karthik, Chinmayi",Masss (Original Motion Picture Soundtrack),2015-05-08
362,6Nn1HQY0JSHvAGk1Le6cPC,"Naan Aval Illai (From ""Masss"")",24.0,2.0,spotify:track:6Nn1HQY0JSHvAGk1Le6cPC,0.634,0.624,-6.043,0.0417,0.344,1.46e-05,0.0675,0.361,129.977,"Karthik, Chinmayi",Masss (Original Motion Picture Soundtrack),2015-05-26
363,2BB7wu5jJxxAEH9DKC5Mm4,En Idhayam,47.0,2.0,spotify:track:2BB7wu5jJxxAEH9DKC5Mm4,0.691,0.687,-3.963,0.0655,0.378,0.00547,0.15,0.882,89.899,"Devi Sri Prasad, Suchitra, Tippu",Singam (Original Motion Picture Soundtrack),2010-05-03
364,5APtMcc2hQv61LqoOrMv0O,Yeno Yeno Panithuli,52.0,2.0,spotify:track:5APtMcc2hQv61LqoOrMv0O,0.898,0.517,-10.897,0.0375,0.17,0.00549,0.0695,0.786,106.996,"Harris Jayaraj, Shail Hada, Sudha Ragunathan, Andrea Jeremiah",Aadhavan (Original Motion Picture Soundtrack),2009-08-09
365,5grxO9GFZTtN2CVMlbEuIv,"Suttum Vizhi - Language: Tamil; Film: Ghajini; Film Artists: Surya, Asin",0.0,3.0,spotify:track:5grxO9GFZTtN2CVMlbEuIv,0.789,0.595,-7.061,0.0502,0.0762,0.000475,0.0797,0.945,96.995,Sriram Parthasarathy,Ghajini,2005-01-01
366,13wIQbwSuQ4YFvDvtQgSVc,Vaarayo Vaarayo,67.0,4.0,spotify:track:13wIQbwSuQ4YFvDvtQgSVc,0.718,0.361,-9.74,0.0298,0.565,0.119,0.151,0.446,103.0,"Harris Jayaraj, Unnikrishnan, Chinmayi, Mega",Aadhavan (Original Motion Picture Soundtrack),2009-08-09
367,7yLBq1QePwcxPstePzca1I,Vizhi Moodi Yosithal,41.0,1.0,spotify:track:7yLBq1QePwcxPstePzca1I,0.739,0.366,-9.337,0.0547,0.115,0.0,0.0882,0.605,90.936,"Sathursan, Varothayan, Ab1shanth, Rajithan",Vizhi Moodi Yosithal,2022-02-27
368,6gw6Z0KmHZusBKaGQvkucO,Varinche Prema,0.0,3.0,spotify:track:6gw6Z0KmHZusBKaGQvkucO,0.797,0.634,-9.148,0.0411,0.287,0.0,0.13,0.812,100.004,Haricharan,Malli Malli Idi Rani Roju (Original Motion Picture Soundtrack),2014-12-07
369,4OUNQNh2YVBHSHCOhtoSo9,Marhaba,0.0,1.0,spotify:track:4OUNQNh2YVBHSHCOhtoSo9,0.791,0.503,-8.995,0.0448,0.578,1.74e-06,0.0911,0.912,138.977,"Aaishwarya, Bhavya, Lakshmi, Gopi Sundar",Malli Malli Idi Rani Roju (Original Motion Picture Soundtrack),2014-12-07
370,4L5HCtdYiuqxZo55mIgNtT,Yenno Yenno,0.0,2.0,spotify:track:4L5HCtdYiuqxZo55mIgNtT,0.779,0.421,-9.379,0.0345,0.7,0.0,0.323,0.568,100.065,"Karthik, Chinmayi",Malli Malli Idi Rani Roju (Original Motion Picture Soundtrack),2014-12-07
371,1W5Ap5w2SFAKuxebIU2CAN,Gusa Gusa Lade,0.0,1.0,spotify:track:1W5Ap5w2SFAKuxebIU2CAN,0.522,0.767,-6.194,0.0534,0.269,1.84e-05,0.439,0.381,170.852,"Karthik, Pranavi",Gentleman (Original Motion Picture Soundtrack),2016-05-22
372,1nBbMLTnf3bSyKrGVMoFxk,Hello Hello,41.0,2.0,spotify:track:1nBbMLTnf3bSyKrGVMoFxk,0.868,0.783,-5.136,0.0326,0.261,1.4e-06,0.0923,0.699,119.998,"Karthik, Chinmayi",Bhale Bhale Magadivoi,2015-08-15
373,0S2Db7xLxAf3qApr7Rm79V,Unnatundi Gundey,0.0,1.0,spotify:track:0S2Db7xLxAf3qApr7Rm79V,0.839,0.597,-7.079,0.0363,0.512,0.001,0.105,0.712,119.978,"Karthik, Chinmayi",Ninnu Kori (Original Motion Picture Soundtrack),2017-06-27
374,1xq01tN2IqpGSMjeWY1NLO,Ninu Choosthunte,0.0,5.0,spotify:track:1xq01tN2IqpGSMjeWY1NLO,0.897,0.575,-10.489,0.0965,0.139,0.021,0.126,0.847,130.007,"Siddharth, Sumangali",Aata (Original Motion Picture Soundtrack),2007
375,5FDoYv1LFnPy8lccP43ibI,Sa Sa Sye,0.0,4.0,spotify:track:5FDoYv1LFnPy8lccP43ibI,0.766,0.958,-4.627,0.255,0.027,0.00383,0.0483,0.551,95.015,"Karthik, K. S. Chithra",Bhadra (Original Motion Picture Soundtrack),2005
376,6yHLSsBq5QZbOzPohSckxD,Vastha Nee Venuka,0.0,2.0,spotify:track:6yHLSsBq5QZbOzPohSckxD,0.759,0.746,-6.602,0.0563,0.0299,1.27e-06,0.0864,0.583,119.985,"Hariharan, Harini",Nani (Original Motion Picture Soundtrack),2004
377,2RB0HGpFZ3ScPEqC7uCqr3,Hoyna,51.0,2.0,spotify:track:2RB0HGpFZ3ScPEqC7uCqr3,0.869,0.468,-10.478,0.0646,0.323,0.00102,0.203,0.926,127.966,"Karthik, K. S. Chithra",Aata,2007-04-26
378,6NCMhWthZdWGbG3ce0Muek,Oka Maru,51.0,1.0,spotify:track:6NCMhWthZdWGbG3ce0Muek,0.785,0.683,-7.406,0.0325,0.163,6.08e-05,0.262,0.862,111.97,Karthik,Ghajini,2005-10-26
379,6vztfVJ1lTWe23YMNv6Pk1,Hasili Fisiliye,57.0,1.0,spotify:track:6vztfVJ1lTWe23YMNv6Pk1,0.768,0.561,-9.388,0.0374,0.202,0.0,0.0986,0.449,97.016,"Harris Jayaraj, Karthik, Harini, Dr. Burn, Maya",Aadhavan (Original Motion Picture Soundtrack),2009-08-09
380,1RQw9ruSPj5Is7OzqG09Zs,Unnaale Unnaale,59.0,6.0,spotify:track:1RQw9ruSPj5Is7OzqG09Zs,0.784,0.629,-9.754,0.0424,0.364,2.4e-06,0.0941,0.843,101.016,"Karthik, Krishh, Harini",Unnale Unnale,2006-12-31
381,19O4hCGGm95UhvIyhwnNT5,"Thooriga - From ""Navarasa""",68.0,1.0,spotify:track:19O4hCGGm95UhvIyhwnNT5,0.662,0.688,-9.019,0.0413,0.0422,0.000918,0.431,0.365,102.95,Karthik,"Thooriga (From ""Navarasa"")",2021-07-12
382,4LUoIdnriI5UDn5R7u1D2N,Hold Me Now,48.0,4.0,spotify:track:4LUoIdnriI5UDn5R7u1D2N,0.695,0.838,-5.081,0.0431,0.155,2.55e-06,0.0561,0.664,95.985,"Sanjith Hegde, Thurga",Pyaar Prema Kaadhal (Original Motion Picture Soundtrack),2018-02-13
383,0zDmCKN7OlRmNmeiiJAyOR,High on Love,36.0,2.0,spotify:track:0zDmCKN7OlRmNmeiiJAyOR,0.625,0.78,-5.442,0.04,0.179,2.7e-06,0.114,0.615,149.978,Sid Sriram,Pyaar Prema Kaadhal (Original Motion Picture Soundtrack),2018-02-13
384,1vzxYeTJ9dTtyJXkNWVJDZ,En Kadhal Solla,61.0,5.0,spotify:track:1vzxYeTJ9dTtyJXkNWVJDZ,0.874,0.412,-5.746,0.0313,0.035,0.00684,0.102,0.56,105.019,"Yuvan Shankar Raja, Tanvi Shah",Paiya (Original Motion Picture Soundtrack),2010-11-22
385,2uqXfUERVBLa1heEoUTBlO,Thuli Thuli,61.0,1.0,spotify:track:2uqXfUERVBLa1heEoUTBlO,0.709,0.528,-7.429,0.0309,0.256,0.00189,0.112,0.649,91.999,"Yuvan Shankar Raja, Haricharan, Tanvi Shah",Paiya (Original Motion Picture Soundtrack),2010-11-22
386,70aYyuwZG2KxnJ5Yw5irTy,Dil Se,41.0,5.0,spotify:track:70aYyuwZG2KxnJ5Yw5irTy,0.817,0.86,-1.771,0.0485,0.242,1.78e-05,0.0512,0.891,94.027,"Karthik, Shweta Mohan",Gabbar Singh,2012-04-15
387,6fP7zEaXUaGmzTDyvA79Ng,Nee Paata Madhuram - The Touch of Love,57.0,4.0,spotify:track:6fP7zEaXUaGmzTDyvA79Ng,0.649,0.57,-6.17,0.029,0.174,1.01e-05,0.496,0.506,110.061,"Anirudh Ravichander, Roop Kumar Rathod, Shreya Ghoshal",3 (Original Motion Picture Soundtrack),2012-03-22
388,6fP7zEaXUaGmzTDyvA79Ng,Nee Paata Madhuram - The Touch of Love,57.0,4.0,spotify:track:6fP7zEaXUaGmzTDyvA79Ng,0.649,0.57,-6.17,0.029,0.174,1.01e-05,0.496,0.506,110.061,"Anirudh Ravichander, Roop Kumar Rathod, Shreya Ghoshal",3 (Original Motion Picture Soundtrack),2012-03-22
389,6fP7zEaXUaGmzTDyvA79Ng,Nee Paata Madhuram - The Touch of Love,57.0,4.0,spotify:track:6fP7zEaXUaGmzTDyvA79Ng,0.649,0.57,-6.17,0.029,0.174,1.01e-05,0.496,0.506,110.061,"Anirudh Ravichander, Roop Kumar Rathod, Shreya Ghoshal",3 (Original Motion Picture Soundtrack),2012-03-22
390,6fP7zEaXUaGmzTDyvA79Ng,Nee Paata Madhuram - The Touch of Love,57.0,4.0,spotify:track:6fP7zEaXUaGmzTDyvA79Ng,0.649,0.57,-6.17,0.029,0.174,1.01e-05,0.496,0.506,110.061,"Anirudh Ravichander, Roop Kumar Rathod, Shreya Ghoshal",3 (Original Motion Picture Soundtrack),2012-03-22
391,6fP7zEaXUaGmzTDyvA79Ng,Nee Paata Madhuram - The Touch of Love,57.0,4.0,spotify:track:6fP7zEaXUaGmzTDyvA79Ng,0.649,0.57,-6.17,0.029,0.174,1.01e-05,0.496,0.506,110.061,"Anirudh Ravichander, Roop Kumar Rathod, Shreya Ghoshal",3 (Original Motion Picture Soundtrack),2012-03-22
392,6fP7zEaXUaGmzTDyvA79Ng,Nee Paata Madhuram - The Touch of Love,57.0,4.0,spotify:track:6fP7zEaXUaGmzTDyvA79Ng,0.649,0.57,-6.17,0.029,0.174,1.01e-05,0.496,0.506,110.061,"Anirudh Ravichander, Roop Kumar Rathod, Shreya Ghoshal",3 (Original Motion Picture Soundtrack),2012-03-22
393,6fP7zEaXUaGmzTDyvA79Ng,Nee Paata Madhuram - The Touch of Love,57.0,4.0,spotify:track:6fP7zEaXUaGmzTDyvA79Ng,0.649,0.57,-6.17,0.029,0.174,1.01e-05,0.496,0.506,110.061,"Anirudh Ravichander, Roop Kumar Rathod, Shreya Ghoshal",3 (Original Motion Picture Soundtrack),2012-03-22
394,6fP7zEaXUaGmzTDyvA79Ng,Nee Paata Madhuram - The Touch of Love,57.0,4.0,spotify:track:6fP7zEaXUaGmzTDyvA79Ng,0.649,0.57,-6.17,0.029,0.174,1.01e-05,0.496,0.506,110.061,"Anirudh Ravichander, Roop Kumar Rathod, Shreya Ghoshal",3 (Original Motion Picture Soundtrack),2012-03-22
395,15tCasit297c9SsbU3R95d,"Mind Block (From ""Sarileru Neekevvaru"")",52.0,1.0,spotify:track:15tCasit297c9SsbU3R95d,0.922,0.921,-5.026,0.216,0.645,0.00536,0.0972,0.73,101.986,"Blaaze, Ranina Reddy, Devi Sri Prasad","Mind Block (From ""Sarileru Neekevvaru"")",2019-12-02
396,6AvUApzyOuOFaqmA6iWo5H,Thirudaadhe Thirudaadhe,15.0,5.0,spotify:track:6AvUApzyOuOFaqmA6iWo5H,0.78,0.809,-8.537,0.0422,0.0449,0.0212,0.0666,0.771,110.01,"Darbuka Siva, Karthik, Aaryan Dinesh Kanagaratnam, Jonita Gandhi",Enai Noki Paayum Thota (Original Motion Picture Soundtrack),2019-09-01
397,6AvUApzyOuOFaqmA6iWo5H,Thirudaadhe Thirudaadhe,15.0,5.0,spotify:track:6AvUApzyOuOFaqmA6iWo5H,0.78,0.809,-8.537,0.0422,0.0449,0.0212,0.0666,0.771,110.01,"Darbuka Siva, Jonita Gandhi, Karthik, Aaryan Dinesh Kanagaratnam","Thirudaadhe Thirudaadhe (From ""Enai Noki Paayum Thota"" Original Motion Picture Soundtrack)",2019-08-27
398,0dXSHwE938tow27WBaZTGg,Thirudaadhe Thirudaadhe,14.0,1.0,spotify:track:0dXSHwE938tow27WBaZTGg,0.778,0.835,-7.789,0.0407,0.0578,0.0872,0.0699,0.773,110.009,"Darbuka Siva, Karthik, Aaryan Dinesh Kanagaratnam, Jonita Gandhi",Enai Noki Paayum Thota (Original Motion Picture Soundtrack),2019-09-01
399,0dXSHwE938tow27WBaZTGg,Thirudaadhe Thirudaadhe,14.0,1.0,spotify:track:0dXSHwE938tow27WBaZTGg,0.778,0.835,-7.789,0.0407,0.0578,0.0872,0.0699,0.773,110.009,"Darbuka Siva, Jonita Gandhi, Karthik, Aaryan Dinesh Kanagaratnam","Thirudaadhe Thirudaadhe (From ""Enai Noki Paayum Thota"" Original Motion Picture Soundtrack)",2019-08-27
400,3fuL6gXOw7v2QFw8wO7S1t,Hey Nijame,36.0,7.0,spotify:track:3fuL6gXOw7v2QFw8wO7S1t,0.566,0.449,-12.389,0.0386,0.701,0.0318,0.137,0.073,97.509,"Darbuka Siva, Bombay Jayashri",Enai Noki Paayum Thota (Original Motion Picture Soundtrack),2019-09-01
401,3fuL6gXOw7v2QFw8wO7S1t,Hey Nijame,36.0,7.0,spotify:track:3fuL6gXOw7v2QFw8wO7S1t,0.566,0.449,-12.389,0.0386,0.701,0.0318,0.137,0.073,97.509,"Bombay Jayashri, Darbuka Siva",Enai Noki Paayum Thota (Original Motion Picture Soundtrack),2019-09-01
402,5nG2hbCPI0urycsRN8M3OR,Hey Nijame,39.0,7.0,spotify:track:5nG2hbCPI0urycsRN8M3OR,0.34,0.465,-11.631,0.0453,0.718,0.0652,0.142,0.0686,97.54,"Darbuka Siva, Bombay Jayashri",Enai Noki Paayum Thota (Original Motion Picture Soundtrack),2019-09-01
403,5nG2hbCPI0urycsRN8M3OR,Hey Nijame,39.0,7.0,spotify:track:5nG2hbCPI0urycsRN8M3OR,0.34,0.465,-11.631,0.0453,0.718,0.0652,0.142,0.0686,97.54,"Bombay Jayashri, Darbuka Siva",Enai Noki Paayum Thota (Original Motion Picture Soundtrack),2019-09-01
404,7wXnBBHySmyIIZIj1dEAMW,Naan Pizhaippeno,8.0,2.0,spotify:track:7wXnBBHySmyIIZIj1dEAMW,0.601,0.734,-8.512,0.0332,0.151,0.00112,0.106,0.296,123.002,Sathyaprakash,Enai Noki Paayum Thota (Original Motion Picture Soundtrack),2019-09-01
405,5p3WUyv5rvpCkreNJVg20K,Visiri,7.0,4.0,spotify:track:5p3WUyv5rvpCkreNJVg20K,0.373,0.331,-9.599,0.0344,0.595,7.9e-06,0.0997,0.518,115.242,"Sid Sriram, Shashaa Tirupati",Enai Noki Paayum Thota (Original Motion Picture Soundtrack),2019-09-01
406,0MqVQMkcEdJQ2cnFOOdrSk,Koova,29.0,1.0,spotify:track:0MqVQMkcEdJQ2cnFOOdrSk,0.94,0.696,-5.991,0.113,0.0551,6.85e-06,0.612,0.782,126.923,"Karthik, Chinna Ponnu",Ondraga Originals,2018-01-14
407,0PZmd2nRD30Yq6ZutVUq0F,Ulaviravu,35.0,1.0,spotify:track:0PZmd2nRD30Yq6ZutVUq0F,0.739,0.432,-11.12,0.0297,0.342,0.00595,0.0793,0.428,109.966,Karthik,"Ulaviravu (From ""Ondraga Originals"")",2018-02-14
408,5cMXwuQZ69FqGKtTmBc8ox,"Bodhai Kodhai (From ""Ondraga Originals"")",41.0,1.0,spotify:track:5cMXwuQZ69FqGKtTmBc8ox,0.748,0.357,-8.795,0.14,0.581,0.0,0.139,0.412,141.897,"Sanjith Hegde, Karthik","Bodhai Kodhai (From ""Ondraga Originals"")",2018-06-15
409,1rJmySqUrHQP0O4l1JX8E9,Rooba Rooba,0.0,6.0,spotify:track:1rJmySqUrHQP0O4l1JX8E9,0.843,0.611,-8.864,0.0497,0.121,0.00654,0.334,0.698,103.985,"Shahil Hada, Chinmayi",Orange,2010-10-25
410,2tMoOS9grHtn4upzb4LwMG,"Adiye - From ""Bachelor""",79.0,1.0,spotify:track:2tMoOS9grHtn4upzb4LwMG,0.709,0.454,-7.843,0.167,0.445,0.0,0.136,0.548,90.038,"Dhibu Ninan Thomas, Kapil Kapilan","Adiye (From ""Bachelor"")",2021-09-30
411,7CZYShn64kMixm8gqrTpww,OMG Ponnu,53.0,4.0,spotify:track:7CZYShn64kMixm8gqrTpww,0.809,0.714,-9.555,0.0342,0.00169,0.136,0.0573,0.514,130.011,"Sid Sriram, Jonita Gandhi",Sarkar (Tamil) [Original Motion Picture Soundtrack],2018-10-03
412,1wbxjQnN7MTk8MKt3SumyY,Taare Ginn,56.0,2.0,spotify:track:1wbxjQnN7MTk8MKt3SumyY,0.365,0.402,-11.946,0.0493,0.774,0.000732,0.0869,0.358,131.815,"A.R. Rahman, Mohit Chauhan, Shreya Ghoshal",Dil Bechara (Original Motion Picture Soundtrack),2020-07-10
413,6FJamQryHRITSdGXQFsWyg,Kanne Kanne - Madras Gig,52.0,1.0,spotify:track:6FJamQryHRITSdGXQFsWyg,0.736,0.76,-4.929,0.0533,0.198,0.0,0.121,0.491,90.044,"Leon James, Jonita Gandhi",Kanne Kanne (Madras Gig),2018-07-11
414,2ZvWoJ82LKCgD0nU9H5ue5,Main Tumhara,63.0,4.0,spotify:track:2ZvWoJ82LKCgD0nU9H5ue5,0.236,0.14,-13.478,0.0343,0.916,0.000148,0.087,0.123,76.805,"A.R. Rahman, Jonita Gandhi, Hriday Gattani",Dil Bechara (Original Motion Picture Soundtrack),2020-07-10
415,1M2x5Qu14L6B3rHHq37EiN,Ennai Konjum,54.0,2.0,spotify:track:1M2x5Qu14L6B3rHHq37EiN,0.843,0.726,-5.966,0.0345,0.128,1.71e-05,0.177,0.837,113.997,"Tippu, Salinisingh, Timmy",Kaakha Kaakha (Original Motion Picture Soundtrack),2003-09-27
416,7LuYc1yBvfvvLC1O7Ng4v4,Uyirin Uyire,58.0,5.0,spotify:track:7LuYc1yBvfvvLC1O7Ng4v4,0.689,0.805,-8.496,0.058,0.485,1.46e-06,0.142,0.834,135.528,"KK, K. S. Chithra",Kaakha Kaakha (Original Motion Picture Soundtrack),2003-09-27
417,6APAPsBCutqTFJ9OFTbeCa,Ondra Renda,60.0,3.0,spotify:track:6APAPsBCutqTFJ9OFTbeCa,0.642,0.562,-9.304,0.0607,0.584,0.0,0.104,0.671,149.82,Bombay Jayashri,Kaakha Kaakha (Original Motion Picture Soundtrack),2003-09-27
418,170FDLIeaq89cMUbj5YDnH,Dhoothu Varuma,48.0,1.0,spotify:track:170FDLIeaq89cMUbj5YDnH,0.645,0.947,-4.441,0.0788,0.0883,2.23e-06,0.216,0.69,147.947,"Sunitha Sarathy, Febi Mani",Kaakha Kaakha (Original Motion Picture Soundtrack),2003-09-27
419,7jbgGWtejoVBU9pCzYUMK8,Ra Ra Vasthava,31.0,3.0,spotify:track:7jbgGWtejoVBU9pCzYUMK8,0.747,0.613,-5.902,0.325,0.602,3.75e-06,0.0905,0.806,167.942,"Chaitra, Santosh",Heart Attack,2014-09-01
420,0Cg1ZVB80D5uDcTqJxQdxB,Thuhi Hai Thuhi,39.0,2.0,spotify:track:0Cg1ZVB80D5uDcTqJxQdxB,0.791,0.676,-7.268,0.0393,0.358,0.000152,0.267,0.595,105.042,"Anup Rubens, Smitha Belluri",Heart Attack,2014-09-01
421,1JQgT6ljGiO61B9l6OMO4B,Selavanuko,50.0,4.0,spotify:track:1JQgT6ljGiO61B9l6OMO4B,0.734,0.422,-11.564,0.0421,0.868,0.000175,0.116,0.613,98.983,Chaitra,Heart Attack,2014-09-01
422,3RTL7zAwEu9vi5F4M9zeX1,Ishq Shava,56.0,3.0,spotify:track:3RTL7zAwEu9vi5F4M9zeX1,0.731,0.9,-7.66,0.0466,0.126,0.0256,0.0722,0.963,143.991,"A.R. Rahman, Raghav, Shilpa Rao, Gulzar",Jab Tak Hai Jaan,2012-10-09
423,0WdbnNKO0Jt4BZACSDQh44,"Ghungroo (From ""War"")",73.0,1.0,spotify:track:0WdbnNKO0Jt4BZACSDQh44,0.695,0.727,-6.274,0.0323,0.0744,0.000175,0.533,0.864,118.034,"Vishal-Shekhar, Arijit Singh, Shilpa Rao, Kumaar","Ghungroo (From ""War"")",2019-09-30
424,58YRhhGJaz4x0BeqziPPaz,Yendi Raasathi,47.0,4.0,spotify:track:58YRhhGJaz4x0BeqziPPaz,0.59,0.322,-9.52,0.139,0.135,0.0,0.0959,0.654,108.079,"Sam C.S., Sathyaprakash, Roshini",Ispade Rajavum Idhaya Raniyum (Original Motion Picture Soundtrack),2019-01-28
425,0LMvYrD1JpHavQcyRoSaqZ,Beat In My Heart,33.0,1.0,spotify:track:0LMvYrD1JpHavQcyRoSaqZ,0.706,0.832,-5.26,0.075,0.00711,3.77e-05,0.0863,0.565,128.598,"Nagoor Babu, Gayathri",Gulabi,1995-02-19
426,20zCvFZMT85tLeqBy1jcwO,Padana Gopala,13.0,5.0,spotify:track:20zCvFZMT85tLeqBy1jcwO,0.876,0.644,-13.847,0.114,0.558,0.013,0.809,0.772,97.199,"Mano, Eeshwar, K. S. Chithra",Gayam,2014-08-01
427,1BftYfxjWNKjshPlkQaqe1,Nachave Nizam Pori,43.0,7.0,spotify:track:1BftYfxjWNKjshPlkQaqe1,0.806,0.947,-4.246,0.0705,0.149,0.00132,0.135,0.707,107.984,"Adnan Sami, Sunitha Rao",Varsham,2003-12-17
428,4gWJC4FcE32gKWIQwsIFMr,Jumbaye,27.0,3.0,spotify:track:4gWJC4FcE32gKWIQwsIFMr,0.76,0.48,-12.227,0.144,0.757,0.0,0.0817,0.355,112.206,"Mano, K. S. Chithra",Kshana Kshanam,2014-08-01
429,3dgyYMieHT1BDCnEwzQPp1,Jaamurathiri,51.0,2.0,spotify:track:3dgyYMieHT1BDCnEwzQPp1,0.695,0.253,-14.695,0.208,0.753,0.00483,0.439,0.487,158.438,"S. P. Balasubrahmanyam, K. S. Chithra",Kshana Kshanam,2014-08-01
430,1UBzRAza2ksUSDLAOv5exb,Ammayi Muddu,34.0,4.0,spotify:track:1UBzRAza2ksUSDLAOv5exb,0.883,0.533,-9.635,0.107,0.753,0.000955,0.0792,0.643,124.092,"S. P. Balasubrahmanyam, K. S. Chithra",Kshana Kshanam,2014-08-01
431,5PXmfhFNAxiqK86Xknc1HB,Darlingey,45.0,7.0,spotify:track:5PXmfhFNAxiqK86Xknc1HB,0.813,0.9,-3.528,0.145,0.178,0.000121,0.229,0.904,141.938,"Devi Sri Prasad, Geetha Madhuri",Mirchi,2013-01-05
432,4KDq9bn0wdEbIFQDi1CGgj,Apudo Ipudo,61.0,7.0,spotify:track:4KDq9bn0wdEbIFQDi1CGgj,0.88,0.711,-9.529,0.104,0.0519,0.00201,0.0667,0.819,102.986,Siddharth,Bommarillu,2006-08-14
433,5JXlco11iEcsd18MRehIHr,Om Namaha,42.0,7.0,spotify:track:5JXlco11iEcsd18MRehIHr,0.799,0.756,-2.791,0.0323,0.834,0.233,0.068,0.772,109.562,"S. P. Balasubrahmanyam, S. Janaki",Geetanjali,1989-05-10
434,2RNMlVEE41K8XQuuTqP8eL,O Priya,42.0,6.0,spotify:track:2RNMlVEE41K8XQuuTqP8eL,0.514,0.458,-4.242,0.0377,0.947,0.00568,0.472,0.418,80.468,"S. P. Balasubrahmanyam, K. S. Chithra",Geetanjali,1989-05-10
435,3g2zJRXASsSLUNM2sMbCcW,Jagada Jagada,37.0,2.0,spotify:track:3g2zJRXASsSLUNM2sMbCcW,0.932,0.865,-3.127,0.121,0.699,0.0115,0.327,0.924,123.736,S. P. Balasubrahmanyam,Geetanjali,1989-05-10
436,5dGcz3iPS3irCsAaTm05PS,Neethone,28.0,4.0,spotify:track:5dGcz3iPS3irCsAaTm05PS,0.867,0.55,-10.044,0.0644,0.0123,0.31,0.0817,0.559,112.027,"Kunal Ganjawala, Shreya Ghoshal",Adhurs,2009-12-05
437,57zEYntUat0ofbFpoicN26,Uppenantha,60.0,2.0,spotify:track:57zEYntUat0ofbFpoicN26,0.677,0.792,-2.612,0.133,0.185,2.49e-05,0.28,0.849,171.956,"Devi Sri Prasad, KK",Aarya - 2 (Original Motion Picture Soundtrack),2009-10-30
438,4HB1ILmewz18T9jGNHmmBe,Mr. Perfect,53.0,1.0,spotify:track:4HB1ILmewz18T9jGNHmmBe,0.941,0.743,-3.258,0.134,0.231,0.00312,0.0349,0.934,103.003,"Devi Sri Prasad, Baba Sehgal, Rita",Aarya - 2 (Original Motion Picture Soundtrack),2009-10-30
439,0xQQRL9Qci102qJlWvgQ3N,Ninne Pelladu,31.0,4.0,spotify:track:0xQQRL9Qci102qJlWvgQ3N,0.862,0.625,-9.778,0.168,0.0133,0.000287,0.141,0.737,133.057,"Ranjith Govind, Kalpana",Ready,2008-05-19
440,3WqQkDTab7sYjRX9Uf7mqr,Hello Rammante,0.0,4.0,spotify:track:3WqQkDTab7sYjRX9Uf7mqr,0.857,0.688,-6.709,0.0531,0.0991,5.3e-05,0.101,0.789,113.992,"Vijay Prakash, Devan Ekambaram, D.Burn",Orange,2010-10-25
441,6zdikHQs2PBFgGIZBxqOeV,Po Nee Po - The Pain of Love,66.0,8.0,spotify:track:6zdikHQs2PBFgGIZBxqOeV,0.549,0.619,-6.924,0.0344,0.372,7.67e-06,0.146,0.407,90.034,"Anirudh Ravichander, Mohit Chauhan",3 (Original Motion Picture Soundtrack),2011-12-23
442,6zdikHQs2PBFgGIZBxqOeV,Po Nee Po - The Pain of Love,66.0,8.0,spotify:track:6zdikHQs2PBFgGIZBxqOeV,0.549,0.619,-6.924,0.0344,0.372,7.67e-06,0.146,0.407,90.034,"Anirudh Ravichander, Mohit Chauhan",3 (Original Motion Picture Soundtrack),2011-12-23
443,6zdikHQs2PBFgGIZBxqOeV,Po Nee Po - The Pain of Love,66.0,8.0,spotify:track:6zdikHQs2PBFgGIZBxqOeV,0.549,0.619,-6.924,0.0344,0.372,7.67e-06,0.146,0.407,90.034,"Anirudh Ravichander, Mohit Chauhan",3 (Original Motion Picture Soundtrack),2011-12-23
444,6zdikHQs2PBFgGIZBxqOeV,Po Nee Po - The Pain of Love,66.0,8.0,spotify:track:6zdikHQs2PBFgGIZBxqOeV,0.549,0.619,-6.924,0.0344,0.372,7.67e-06,0.146,0.407,90.034,"Anirudh Ravichander, Mohit Chauhan",3 (Original Motion Picture Soundtrack),2011-12-23
445,6zdikHQs2PBFgGIZBxqOeV,Po Nee Po - The Pain of Love,66.0,8.0,spotify:track:6zdikHQs2PBFgGIZBxqOeV,0.549,0.619,-6.924,0.0344,0.372,7.67e-06,0.146,0.407,90.034,"Anirudh Ravichander, Mohit Chauhan",3 (Original Motion Picture Soundtrack),2011-12-23
446,6zdikHQs2PBFgGIZBxqOeV,Po Nee Po - The Pain of Love,66.0,8.0,spotify:track:6zdikHQs2PBFgGIZBxqOeV,0.549,0.619,-6.924,0.0344,0.372,7.67e-06,0.146,0.407,90.034,"Anirudh Ravichander, Mohit Chauhan",3 (Original Motion Picture Soundtrack),2011-12-23
447,6zdikHQs2PBFgGIZBxqOeV,Po Nee Po - The Pain of Love,66.0,8.0,spotify:track:6zdikHQs2PBFgGIZBxqOeV,0.549,0.619,-6.924,0.0344,0.372,7.67e-06,0.146,0.407,90.034,"Anirudh Ravichander, Mohit Chauhan",3 (Original Motion Picture Soundtrack),2011-12-23
